mandi,latitude,longitude
Mankamneshwar Farmar Producer CoLtd Sanchalit Mank,,
Mannar,9.3174015,76.5338634
Mannargudi,10.675141,79.4553714
Mannargudi I(Uzhavar Sandhai ),,
Mannargudi II(Uzhavar Sandhai ),,
Mannarkudi,11.3940747,79.6912896
Mansa,29.8764133,75.4889564
Mansi Mandi,,
Manubazar,23.0668626,91.6445223
Masmara,,
Maudaha,25.7065665,80.0434571
Maur,30.0661125,75.2298534
Mauranipur,25.2964858,79.1171152
Mayiladuthurai(Uzhavar Sandhai ),,
Medavakkam(Uzhavar Sandhai ),,
Medinipur(West),22.2788943,87.9222786
Mehar,23.9873061,78.6617273
Mehatpur,24.0736847,76.0886899
Mehmoodabad,,
Mehndipatnam(Rythu Bazar),,
Mehta,22.6299561,79.8565539
Mekhliganj,26.3451783,88.9078861
Melaghar,23.4947164,91.3300645
Melapalayam(Uzhavar Sandhai ),,
Melur,10.0858443,78.3560235
Melur(Uzhavar Sandhai ),,
Mettupalayam(Uzhavar Sandhai ),,
Mettur(Uzhavar Sandhai ),,
Mhow,22.5586725,75.7686558
Mhow(F&V),,
Milak,28.6802589,79.1721862
Miryalguda(Rythu Bazar),,
Mohamadabad,,
Mohammdi,27.9238755,80.1638994
Mohana,19.4212481,84.276049
Mohanur(Uzhavar Sandhai ),,
Mokama,25.3958052,85.9220644
Mokokchung Town,26.3238761,94.5214104
Moovattupuzha,9.83689,76.391789
Morena,26.3849794,77.8612721
Morena(F&V),,
Morshi,21.3416664,78.0140337
Moth,25.7779967,78.9253888
Motihari,26.6506888,84.9114654
Moynaguri,,
Mugrabaadshahpur,,
Mukerian,31.94205,75.6121906
Mukhiguda,19.4410503,82.8531521
Muktsar,30.4692,74.5182
Mulabagilu,13.1626004,78.3958998
Mullana,30.2750178,77.0483955
Multai,21.7828449,78.263508
Multai(F&V),,
Mumbai,19.054999,72.8692035
Mundra,22.8393153,69.7249477
Munghair,,
Muradnagar,28.7733808,77.5033582
Murbad,19.257118,73.3907493
Murliganj,25.8764452,86.936934
Musiri(Uzhavar Sandhai ),,
Muskara,23.1769798,76.933972
Muthupettai(Uzhavar Sandhai ),,
Muzaffarpur,26.1482548,85.3316097
Myladi(Uzhavar Sandhai ),,
NGO Colony(Uzhavar Sandhai ),,
Nadiad,22.6895535,72.8713603
Nadwai,,
Nagamangala,12.8196077,76.7542189
Nagapattinam,10.6026202,79.7619348
Nagapattinam(Uzhavar Sandhai ),,
Nagour(FV),,
Nahan,30.5601803,77.2923596
Nakodar,31.111861,75.4765718
Nalkehda,,
Namagiripettai,11.4556307,78.2681465
Namakkal,11.3033889,78.118604
Namakkal(Uzhavar Sandhai ),,
Namhol(Bilaspur),31.2849567,76.7829197
Nampur,20.7295457,74.3109024
Nanakmatta,28.9463979,79.8134335
Nandgaon,20.3094018,74.6597622
Nandura,20.8385687,76.4603069
Nandurbar,21.5141622,74.5405513
Nanganallur(Uzhavar Sandhai ),,
Nanjangud,12.1220681,76.6843409
Naravarikuppam(Uzhavar Sandhai ),,
Narayanpur,19.5842032,81.1136986
Narkatiaganj,27.0968881,84.4585344
Narsinghgarh,23.709099,77.088747
Natrampalli(Uzhavar Sandhai ),,
Naugachiya,25.3857731,87.0997616
Naugarh,27.2751558,83.0882093
Nautnava,,
Navapur,21.1666239,73.7725174
Navsari,20.952407,72.9323831
Nawada,24.8173249,85.5179085
Nawalgarh,27.8503,75.2741
Nawan Shahar(MandiRaho),,
Nawarangpur,,
Nedumkandam,9.8412988,77.1530497
Needamangalam(Uzhavar Sandhai ),,
Neeleswaram,12.1650125,75.1609474
"New Grain Market , Faridabad",,
"New Grain Market , Panchkula",,
"New Grain Market(main), Karnal",,
New Market Aizawl,23.7344284,92.718971
Nihal Singh Wala,30.5896671,75.2805144
Nilokheri,29.8321793,76.8390988
Nimapara,20.0668733,85.990804
Nimbahera,24.6236769,74.6946014
Nira,18.0450325,74.6421969
Nissing,29.691133,76.7606231
Nizamabad,18.6732693,78.0978477
Nohar,29.1922355,74.7743423
Noida,28.5706333,77.3272147
Nokha,27.5552713,73.4755961
Nongpoh (R-Bhoi),25.8989839,91.8812907
Nongstoin,25.5726394,91.2540803
Noor Mehal,31.1278047,75.4746463
North Paravur,10.1484083,76.2249185
Nowpora,33.7943109,74.9167735
Nuh,27.9935177,77.0419634
Nuiland,,
Om Chaitanya Multistate Agro Purpose CoOp Society,,
Pabiacherra,,
Pachaur,24.133683,82.3769047
Padampur,29.7093806,73.62449
Padappai(Uzhavar Sandhai ),,
Paithan,19.4733594,75.3868103
Pakur,24.5325908,87.593232
Palacode(Uzhavar Sandhai ),,
Palakode,12.0360966,75.2184976
Palampur,32.1095492,76.5359534
Palanganatham(Uzhavar Sandhai ),,
Palani,10.4511094,77.5154495
Palani(Uzhavar Sandhai ),,
Palayamkottai(Uzhavar Sandhai ),,
Pali,25.455221,73.419389
Palitana,21.5236104,71.8219597
Palladam,10.9708115,77.2817262
Palladam(Uzhavar Sandhai ),,
Pallahara,21.4335787,85.1923501
Pallavaram(Uzhavar Sandhai ),,
Palus,17.0449956,74.4365833
Palwal,28.0599426,77.3223422
Pamohi(Garchuk),26.1028131,91.6852212
Panchpedwa,,
Pandhana(F&V),,
Pandharpur,17.7255921,75.3001936
Pandkital,,
Pandua,23.0751399,88.2828926
Panipat,29.3912753,76.9771675
Panisagar,24.2954598,92.1531654
Panposh,22.2285985,84.8053233
Panruti,11.7722823,79.5518978
Panruti(Uzhavar Sandhai ),,
Panvel,18.9910971,73.1205846
Papanasam,10.9269845,79.2659271
Papanasam(Uzhavar Sandhai ),,
Paramakudi,9.4867151,78.6722718
Paramakudi(Uzhavar Sandhai ),,
Paramathivelur(Uzhavar Sandhai ),,
Paranda,20.610412,77.1201182
Parassala,8.3428993,77.1547766
Parikshitgarh,28.97107,77.932802
Parlakhemundi,18.785724,84.0816192
Parner,19.0931856,74.3940633
"Parsoniya Mandi, Mahua block",,
Paruthipattu(Uzhavar Sandhai ),,
"Patan(Veg,Yard Patan)",,
Pataudi,28.3014799,76.7500701
Pathardi,19.1717199,75.174557
Patna (Musallahpur),,
Patran,29.9554252,76.0516968
Pattikonda,15.3954238,77.5014036
Pattukottai,12.9806514,80.2422657
Pattukottai(Uzhavar Sandhai ),,
Pavagada,14.1054491,77.2750475
Payagpur,27.3990446,81.7925593
Pehowa,29.9988844,76.5582773
Pen,18.735385,73.0868161
Pennagaram,12.1125277,77.8677247
Pennagaram(Uzhavar Sandhai ),,
Perambakkam(Uzhavar Sandhai ),,
Perambalur(Uzhavar Sandhai ),,
Perinthalmanna,10.990946,76.2299237
Periyakulam(Uzhavar Sandhai ),,
Perundurai,11.2539029,77.6288316
Perundurai(Uzhavar Sandhai ),,
"Petlad(Veg Yard, Petlad)",,
Petlawad,23.0209586,74.8071354
Petlawad(F&V),,
Phaltan,17.9579342,74.4142354
Phillaur,31.018294,75.7839116
Pipariya,22.7543115,78.3558763
Pipariya(F&V),,
Pipli,23.3853059,76.8656642
Piplya,24.2240391,75.2684218
Piravam,9.8290255,76.4555856
Piro,25.3383191,84.3540878
Pollachi,10.6588234,77.00873
Pollachi(Uzhavar Sandhai ),,
Polur(Thiruvannamalai),,
Polur(Uzhavar Sandhai ),,
Porbandar,21.6409,69.611
Porsa,26.6831456,78.3880545
Porsa(F&V),,
Port Blair,11.6645348,92.7390448
Pothencode,8.6184233,76.8976931
Pratap Nana Mahale Khajgi Bajar Samiti,,
Premium Krushi Utpanna Bazar,,
Pudukottai,10.3826515,78.8191259
Pudukottai(Uzhavar Sandhai ),,
Pukharayan,,
Pulwama (F&V),33.8756947,74.9003129
Punalur,9.0174612,76.9264764
Pundibari,26.4131624,89.3940622
Pundri,29.7607616,76.5590514
Pune(Khadiki),,
Pune(Manjri),,
Pune(Moshi),18.6879806,73.8343544
Pune(Pimpri),18.6491829,73.7657683
Punhana,27.8637502,77.2051612
Purulia,23.2020967,86.3228988
Purwa,26.4863403,80.8367138
Puttur,12.7632858,75.2018421
Quilandy,11.461598,75.7020521
RSPuram(Uzhavar Sandhai ),,
Rahata,19.7170595,74.4799561
Rahuri,19.4031555,74.6105605
Raibareilly,,
Raiganj,25.6271966,88.1317967
Raigarh,22.2361795,83.3529534
Raipur Rai,31.2754674,74.8985189
Raisen,23.2675909,78.1727134
Rajapalayam(Uzhavar Sandhai ),,
Rajauli,24.6342632,85.5609498
Rajaun,25.0291504,87.0030494
Rajgarh(F&V),33.2018874,75.3596789
Rajnandgaon,21.0684424,80.7970779
Rajouri (F&V),33.3772495,74.3132332
Rajsamand,25.2892459,73.8241077
"Ramakrisnapuram,RBZ",,
Ramanagara,12.720006,77.3184199
Ramanathapuram(Uzhavar Sandhai ),,
Ramanathapuram(phase 3),9.3652354,78.8343193
Rampuraphul(Nabha Mandi),,
Rampurhat,24.1763069,87.7859569
Ramtek,21.3957522,79.3257474
Ranebennur,14.6165795,75.6341529
Rania,29.5696836,74.7337535
Rania(Jiwan nagar),,
Raniganj,23.6030452,87.1193786
Ranipettai(Uzhavar Sandhai ),,
Rasda,24.8748152,80.9996118
Rasipuram,11.4537338,78.1784576
Rasipuram(Uzhavar Sandhai ),,
Ratia,29.6930173,75.5183068
Ratlam,23.50222,74.9551534
Ratlam(F&V),,
Ratnagiri (Nachane),16.9959862,73.3348468
Rawatsar,29.2631,74.4016
Raxaul,26.9868738,84.8447219
Rayagada,19.4426698,83.5873053
Rayagada(Muniguda),,
Reasi,33.0691032,74.8378698
Rehli,22.918099,79.1370619
Rehli(F&V),,
Rewa(F&V),,
Rohroo,,
Rohtak,28.9010899,76.5801935
Rongram,25.6397274,90.2482656
Rudauli,26.7266489,81.7113871
Rudrapur,28.9707183,79.3972845
Rura,26.0319818,78.6533967
Sabalgarh,26.2485682,77.4097285
Sabalgarh(F&V),,
Sadasivpet,17.6211902,77.9503264
Sadulshahar,29.9030191,74.1721767
Safidon,29.378315,76.627283
Sagar,23.8083076,78.758254
Sagar(F&V),13.9350895,75.5617328
Saharpada,,
Saharsa,25.8330757,86.6143751
Sahaspur,29.1211913,78.6208906
Sahidngar,,
Sahnewal,30.8402061,75.983601
Saidpurhat,,
Sailana(F&V),,
Sainthia,23.9496876,87.6829354
Sakri,23.1077961,79.7917819
Salon,26.088815,81.4533741
Samalkha,29.230736,77.0019919
Samana,24.5446336,80.2447314
Samastipur,25.7747884,85.8672314
Samba,32.5759118,75.1203446
Sambhal,28.4271927,78.5564546
Sampath Nagar(Uzhavar Sandhai ),,
Sanawad,22.1777783,76.0737911
Sanawad(F&V),,
Sanchore,25.0098619,71.8514308
Sandi,27.2894559,79.9529044
Sandila,27.1254438,80.5414908
Sangamner,19.4906351,74.2466821
Sangarapuram,9.8508337,77.3654289
Sangriya,18.5643662,73.7750288
Sankarankoil(Uzhavar Sandhai ),,
Sankarankovil,9.170073,77.535369
Sankarapuram(Uzhavar Sandhai ),,
Santoshgarah,,
Santoshgarh,,
Sanwer(F&V),,
Sarangpur,23.116628,81.4585459
Saraskana,22.2440445,86.5892333
Sasaram,24.9509656,84.0148733
Sasthamkotta,9.0314647,76.6009828
Satara,17.6361289,74.2982781
Sathiyamagalam(Uzhavar Sandhai ),,
Sathupalli(Rythu Bazar),,
Sathur,12.8665648,79.3249372
Sathur(Uzhavar Sandhai ),,
Sathyamangalam,11.5523741,77.2653758
Satna,24.6954445,80.7770348
Satna(F&V),,
Sawai Madhopur,26.1137182,76.4240637
Sehjanwa,,
Sehore,23.1150041,77.0665356
Sendhwa,21.6926812,75.0978792
Sendhwa(F&V),,
Seoni,22.2748109,79.7202522
Shadabad,,
Shahaswan,,
Shahkot,31.0831064,75.3366711
Shahpur,27.3835175,75.9624195
Shajapur,23.4171001,76.6074794
Shajapur(F&V),,
Shamgarh,24.1920321,75.6429568
Shamgarh(F&V),,
Shamli,29.4811507,77.2901344
Shankarapally,,
Shekhpura,26.166667,84.5
Sheohar,26.4934234,85.2717561
Sheoraphuly,22.7710582,88.3207802
Shikohabad,27.1037645,78.5881058
Shimla,31.1041526,77.1709729
Shimla and Kinnaur(Nerwa),,
Shimla and Kinnaur(Rampur),,
Shimla and Kinnaur(Theog),,
Shimoga,14.0556502,75.2380553
Shirpur,20.4309237,76.1858349
Shirur,18.7610989,74.209529
Shivpuri,25.3741215,77.8278866
Shivpuri(F&V),,
Shivsiddha Govind Producer Company Limited Sanchal,,
Shree Rameshwar Krushi Market,,
Shree Sairaj Krushi Market,,
Shrigonda,18.6763838,74.6709339
Shrigonda(Gogargaon),,
Shrirampur,22.7549951,88.3416672
Shujalpur,23.3805757,76.7232104
Shujalpur(F&V),,
Sibsagar,26.9834936,94.6394226
Siddhpur,23.918279,72.3681846
Siddipet(Rythu Bazar),,
Sikandara,25.5968915,81.9799429
Sikanderabad,,
Sikandraraau,,
Sikar,27.6625058,75.0279905
Silachhari,,
Silapathar,27.5893833,94.7255857
Simdega,22.5904573,84.5464805
Sindagi,16.9194778,76.2350305
Singampunari(Uzhavar Sandhai ),,
Singampuneri,,
Singanallur(Uzhavar Sandhai ),,
Singheswarsthan,,
Singroli,,
Sirali,22.1571274,77.0621102
Sirkali,11.2659039,79.7443269
Sirkali(Uzhavar Sandhai ),,
Sitamarhi,26.5942841,85.500428
Sitamau(F&V),,
Sitmau,,
Sivagangai,9.9650599,78.7204283
Sivagangai (Uzhavar Sandhai ),,
Sivakasi(Uzhavar Sandhai ),,
Sohna,28.3241636,77.0848644
Sojat City,,
Sojat Road,25.861057,73.7542302
Solan(Nalagarh),31.0366123,76.7104255
Somvarpet,12.5971883,75.8466865
Sonepat(Kharkhoda),,
Songadh,21.1702124,73.5622874
Sonkachh(F&V),,
Sonkatch,23.5532478,77.4140024
Sonpur,22.0166669,78.9568335
Sooramangalam(Uzhavar Sandhai ),,
Soyatkalan,,
Soyatkalan(F&V),,
Sri Har Gobindpur,,
Sri Har Gobindpur(Harechowal),,
Srinivasapur,16.339774,78.0632794
Srirampur,22.7549951,88.3416672
Srivilliputhur(Uzhavar Sandhai ),,
Sujangarh,27.709355,74.4642899
Sultanpurchilkana,,
Sulur,10.9890536,77.1014971
Sulur(Uzhavar Sandhai ),,
Sumerpur,25.1538056,73.0816488
Sundarapuram(Uzhavar Sandhai ),,
Sunguvarchatram(Uzhavar Sandhai ),,
Supaul,26.2768089,86.7959614
Super Market Lungli (Bara Bazar),,
Suragana,,
Surajgarh,28.297926,75.7311124
Suratgarh,29.3203309,73.9026728
Surjyagarha,,
Syopurkalan(F&V),,
T. Narasipura,12.2134628,76.9027763
Taal,26.2964187,83.086137
Tadepalligudem,16.8102437,81.526592
Tajpur,25.8594772,85.6613318
Talcher,20.9322302,85.2005822
Taleja,,
Taliparamba,12.0994756,75.4705736
Talwandi Bhai,30.8582701,74.9300835
Tamarainagar(Uzhavar Sandhai ),,
Tamluk (Medinipur E),22.2896984,87.9255933
Tanakpur,29.0673789,80.1094626
Tanda(Rampur),29.2104491,79.5244869
Tapa,30.3030899,75.3669298
Tarikere,13.7062309,75.8183561
Tarori,,
Tauru,28.2109261,76.9506404
Teghra,25.472746,85.9368466
Tenkasi(Uzhavar Sandhai ),,
Tenning,,
Thakurganj,26.4274675,88.1289535
Thalasserry,11.7607698,75.4821798
Thalavadi,11.6645354,77.0450286
Thalavadi(Uzhavar Sandhai ),,
Thalavaipuram(Uzhavar Sandhai ),,
Thalayolaparambu,9.7855581,76.4474906
Thammampati,,
Thammampatti (Uzhavar Sandhai ),,
Thanabhavan,,
Thandla,22.4942574,74.5503812
Thandla(F&V),,
Thanjavur,10.659037,79.2014278
Thanjavur(Uzhavar Sandhai ),,
Thathakapatti(Uzhavar Sandhai ),,
Theni,9.8692558,77.4222974
Theni(Uzhavar Sandhai ),,
Thenkasi,10.5459976,79.5972817
Thirukalukundram(Uzhavar Sandhai ),,
Thirumangalam,13.085335,80.201518
Thirumangalam(Uzhavar Sandhai ),,
Thirupathur,10.59635,79.56857
Thiruvannamalai,9.539867,77.6197904
Thiruvarur,10.6878621,79.4979437
Thoothukudi,8.8457035,77.9938178
Thoubal,24.6252503,94.0083522
Thrissur,10.5270099,76.214621
Thuraiyur,11.2302028,78.5650695
Tikamgarh,24.8552105,79.0472546
Tikonia,29.2233771,79.5305091
Tileibani,21.545604,84.6057171
Timarni,22.3762705,77.2301922
Timarni(F&V),,
Tindivanam,12.2291607,79.6515314
Tinsukia,27.4879722,95.3601855
Tiphra,31.4397947,77.3215198
Tiptur,13.258575,76.4737675
Tiruchengode,11.3786608,77.8949223
Tirupatthur(Uzhavar Sandhai ),,
Tiruppur (North) (Uzhavar Sandhai ),,
Tiruppur (South) (Uzhavar Sandhai ),,
Tiruthuraipoondi,10.53,79.643497
Tiruthuraipoondi(Uzhavar Sandhai ),,
Tiruvallur(Uzhavar Sandhai ),,
Tiruvannamalai(Uzhavar Sandhai ),,
Tiruvarur(Uzhavar Sandhai ),,
Tohana,29.6459888,75.8120531
Tohana(New Veg Market),,
Tonk,26.122266,75.8238631
Triveniganj,26.1270382,86.8872792
Tulsipur,27.5318766,82.4090082
Tura,25.5125616,90.2171526
Tuticorin(Uzhavar Sandhai ),,
Udhagamandalam(Uzhavar Sandhai ),,
Udhampur,32.9219726,75.1331482
Udumalpet,10.5812766,77.2437652
Udupi,13.5269784,74.8731879
Ujjain,23.1885131,75.7716562
Uklana,29.5124365,75.8782021
Ulundurpettai,11.7391847,79.2980558
Umrane,20.42407,74.346869
Usilampatty,10.5965294,78.4335581
Uttaripura,,
Vadaseri,10.732691,78.525975
Vadavalli(Uzhavar Sandhai ),,
Vadgaonpeth,,
Vadhvan,,
Vaduj,17.5950822,74.4504661
Valangaiman,10.8561507,79.3570411
Vamanapuram,8.7218833,76.8980032
Vandavasi(Uzhavar Sandhai ),,
Vaniyambadi,12.6787174,78.6199879
Vaniyampadi(Uzhavar Sandhai ),,
Varanasi,25.3356491,83.0076292
Varipaal,,
Varora,20.3245584,79.0068514
Vedasanthur(Uzhavar Sandhai ),,
Velayuthampalayam(Uzhavar Sandhai ),,
Vellore,12.9021849,79.061104
Vengeri(Kozhikode),11.2937833,75.7898263
Vijapur(veg),,
Vijaynagar,24.2997393,73.3156748
Vikarabad,17.2702855,77.745297
Vikramganj,20.243184,81.020067
Vilaspur,17.9187994,76.3794637
Viralimalai(Uzhavar Sandhai ),,
Virudhunagar,9.4926289,77.8631831
Virudhunagar(Uzhavar Sandhai ),,
Viruthachalam(Uzhavar Sandhai ),,
Visnagar,23.6978037,72.5507598
Wansi,24.2021362,81.3556372
Wardha,20.8256231,78.6131455
Washi (Dharashiv),18.5349906,75.8030152
Wazirganj,24.7830658,85.1948974
Williamnagar,25.506085,90.60381
Yawal,21.2260018,75.6950825
Yusufpur,25.622302,83.7560438
Zaloosa-Chararishrief (F&V),,
vadakarapathy,10.7775474,76.8505759
